Frequency29,Magnitude29,Phase29,Nyquist_Real29,Nyquist_Imag29
0,1871.3134069769,-3.1415926536,-1871.3134069769,-5.72755839408113E-013
39.839050237,4385.3488047742,-2.1597521016,-2436.0306974154,-3646.510466293
79.6781004741,4863.1347652259,-1.6148358476,-214.1009014823,-4858.4195525637
119.5171507111,5637.6433287003,-1.2817649051,1606.8634091917,-5403.7960995803
159.3562009482,6207.4518577044,-1.1633613812,2459.7372772535,-5699.3114577647
199.1952511852,6477.5346431052,-0.9899952192,3554.1834699794,-5415.3702472088
239.0343014223,5878.1006017151,-0.9318763452,3505.2807666175,-4718.5880760101
278.8733516593,5537.1251688616,-0.8203798114,3776.0062992262,-4049.880438216
318.7124018963,5632.3959736315,-0.8302792968,3800.0065181583,-4157.383175236
358.5514521334,5822.2519276331,-0.6881020868,4497.4143236586,-3697.5507988638
398.3905023704,5695.6435316907,-0.6098784024,4668.819651261,-3262.2811503746
438.2295526075,5822.7590899736,-0.6131531574,4762.0713481991,-3350.7014033678
478.0686028445,5692.2616738081,-0.5808881722,4758.5917567351,-3123.7233321531
517.9076530816,5182.6642480941,-0.5532500903,4409.5208308918,-2723.2581130704
557.7467033186,4728.2986637442,-0.4724188318,4210.4091766807,-2151.5721736648
597.5857535557,4780.2940576109,-0.4591859171,4285.1206584411,-2118.7147565992
637.4248037927,4969.0968891753,-0.4239459924,4529.196734939,-2044.0892422372
677.2638540297,4894.4325581815,-0.4751473,4352.2534851157,-2239.0532972409
717.1029042668,4756.7045936862,-0.4370577222,4309.5790111991,-2013.3969647904
756.9419545038,4502.0668183092,-0.4048054259,4138.2054813633,-1773.0936327605
796.7810047409,4712.8310452574,-0.3325933662,4454.5622528728,-1538.7175167726
836.6200549779,4567.6504276113,-0.3249677388,4328.5842961838,-1458.3512675925
876.459105215,4566.8167136273,-0.3344388824,4313.7905855509,-1499.0082320915
916.298155452,4302.0082280154,-0.3498684609,4041.3831446287,-1474.6176020323
956.137205689,4354.1005234154,-0.3582698025,4077.6365907813,-1526.7845956545
995.9762559261,4096.0388526926,-0.3210565161,3886.7416864656,-1292.5839800409
1035.8153061631,4111.6108522108,-0.3303200812,3889.331310489,-1333.5838021166
1075.6543564002,4074.6875009853,-0.282827439,3912.8010592947,-1137.1306437995
1115.4934066372,4144.2662571596,-0.264347506,4000.3076661126,-1082.8117965153
