Frequency7,Magnitude7,Phase7,Nyquist_Real7,Nyquist_Imag7
0,6711.9817601175,-3.1415926536,-6711.9817601175,-1.1655471616084E-012
39.839050237,68068.0395823636,1.4501047895,8195.3063924315,67572.8863207751
79.6781004741,30395.0133505636,-1.2728207705,8923.5375453584,-29055.5900689957
119.5171507111,51866.4572031681,-1.1548395779,20957.4346670379,-47443.8121885763
159.3562009482,106966.503978828,-1.5970061776,-2803.25513369,-106929.765426228
199.1952511852,41552.9489373309,-0.170222152,40952.3907478626,-7039.1233419235
239.0343014223,37426.1407917501,-0.5296150477,32298.8198639436,-18907.7298997109
278.8733516593,54601.6652721912,-0.5956567075,45198.1790364431,-30634.3999824714
318.7124018963,301696.65118135,-0.0331399533,301530.996188594,-9996.3829236134
358.5514521334,253477.317815891,0.1056601604,252063.71448492,26732.6483387425
398.3905023704,161925.035516611,-0.5690795047,136405.220362986,-87254.4152738483
438.2295526075,67200.5578954548,-0.5483492376,57348.0282386904,-35030.2531905601
478.0686028445,90356.5127474697,-0.5360409766,77682.8761138253,-46148.3494240881
517.9076530816,69643.0686942727,-0.5383704747,59791.732081371,-35708.6234943988
557.7467033186,141611.187617696,-1.3223401073,34823.3064930588,-137262.761823391
597.5857535557,178680.296139798,-1.9651435708,-68649.9731210879,-164966.146281835
637.4248037927,88560.2941833911,-0.6431127376,70868.8665616055,-53108.657092061
677.2638540297,51141.9687368984,-0.7173711913,38537.3414335528,-33621.0392688815
717.1029042668,36428.5271030363,-0.9387117654,21522.988698088,-29390.4498842503
756.9419545038,66288.5630355535,-0.6587852874,52416.780307502,-40578.9937222897
796.7810047409,104743.855251592,-0.8982930154,65249.785450874,-81937.419483294
836.6200549779,61087.2689868427,-0.4996651097,53618.9268742813,-29268.8420187979
876.459105215,79812.3923322067,-0.9258900529,47977.1077654405,-63782.561098261
916.298155452,68686.2612415549,-0.6859530071,53150.5110093424,-43506.6163104981
956.137205689,58284.5525143596,-0.697945033,44655.5502286678,-37456.2530904263
995.9762559261,61806.8356601044,-0.8969728164,38566.1298573566,-48298.4322948547
1035.8153061631,82477.8115386091,-1.2134988645,28846.0911389978,-77268.9615706006
1075.6543564002,141679.086430397,-0.8023401623,98470.6591395677,-101865.071640729
1115.4934066372,51556.7017438407,-0.8889173052,32493.7653778722,-40028.0989589956
1155.3324568743,51200.6945574008,-1.0849117317,23910.2510616473,-45274.838678114
1195.1715071113,44117.836588882,-1.342437304,9987.3717104623,-42972.5018075554
1235.0105573484,59302.0584806844,-1.0452110606,29752.9910421929,-51298.0863589443
1274.8496075854,48354.1923014089,-1.123414276,20918.3485995052,-43595.3048503071
1314.6886578224,42910.8184128987,-0.9746837441,24091.4118184565,-35509.7481469286
1354.5277080595,42002.6948304702,-1.0836448626,19661.9077487211,-37116.5159558705
1394.3667582965,47098.7808373437,-0.8451370603,31256.1054823979,-35232.8117872722
1434.2058085336,36368.2805994662,-0.9753327785,20398.6987766086,-30108.8844360381
1474.0448587706,50803.7687277975,-1.0553644555,25041.7190496893,-44203.3395116699
1513.8839090077,48180.8550354849,-0.9988240208,26079.8865412003,-40512.1501521275
1553.7229592447,54398.99751751,-0.8869621077,34367.6426339874,-42167.7136052287
1593.5620094818,38147.9288470769,-1.2047758811,13653.2326591222,-35620.9729411974
1633.4010597188,45358.0658556286,-1.1261812412,19508.9767833887,-40948.1863216033
1673.2401099558,43820.8429575017,-1.2806151219,12538.2763291135,-41988.7830759694
1713.0791601929,35588.6971854796,-1.1481721256,14596.8883359878,-32457.4524303197
1752.9182104299,38420.06755242,-1.2876572218,10733.4579137749,-36890.3032238248
